locale,key,first_seen_in_file
ar,label.flyer_codes_disabled_title,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_confirm_revoke,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_create_failed,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
ar,label.flyer_discount_percent,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_duplicate_warning,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_failed,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_footer_note,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_greeting,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_greeting_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_headline,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_headline_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_history,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_history_empty,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_intro,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_logo_path,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_logo_path_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_name_hint,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_pending,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_permission_missing,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_preview,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_printed,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_prints_on_pos_printer,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
ar,label.flyer_qr_url,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_qr_url_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_revoked,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_savings_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_savings_note,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_sent_to_pos,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_site_url,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_site_url_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_stat_given,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_stat_printed,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_stat_rate,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_stat_revenue,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_stat_used,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_strengths,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_strengths_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.flyer_used,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.flyer_validity_days,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.friday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.grand_total,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,label.host,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.ip_address,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.kds_reopen_aria,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
ar,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.last_activity,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.loading,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.max_uses_global,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.mixte_amount_label,resources/js/components/admin/pos/PosCounterCollectModal.vue
ar,label.mixte_reste,resources/js/components/admin/pos/PosCounterCollectModal.vue
ar,label.mixte_tranche1,resources/js/components/admin/pos/PosCounterCollectModal.vue
ar,label.mode_card,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.mode_cash,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.mode_mobile,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.mode_other,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.mode_ticket,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.monday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.no_connected_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.no_data,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
ar,label.no_data_available,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.opened_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.opening_amount,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.opening_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.order_number,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.oss_empty_preparing,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
ar,label.oss_empty_ready,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
ar,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.pickup_time,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
ar,label.port,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.pos_customer_identity_label,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_customer_phone_placeholder,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,label.pos_phone_order_badge,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_phone_order_cta,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_phone_order_hint,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_phone_order_success,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_shortcut_cash_empty,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_shortcut_last_refresh_min,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_shortcut_last_refresh_now,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_shortcut_last_refresh_sec,resources/js/components/admin/pos/PosComponent.vue
ar,label.pos_shortcut_ready_empty,resources/js/components/admin/pos/PosComponent.vue
ar,label.promo_flyer,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.promo_flyer_settings,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
ar,label.promo_flyer_short,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
ar,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,label.remboursement,resources/js/components/admin/pos/ReceiptRemboursementMarker.vue
ar,label.saturday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.saved,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.sending,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.session_id,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.sessions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.source_borne,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.source_caisse,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.source_livreur,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.staff_session,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.station,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.station_kitchen_cold,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.station_kitchen_hot,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.station_receipt,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.sunday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.surface,resources/js/components/admin/coupons/CouponListComponent.vue
ar,label.surfaces,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.test_print_failed,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.test_print_sent,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.this_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.thursday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.time,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.transactions_short,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.tuesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
ar,label.unnamed_extras,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
ar,label.valid_days_of_week,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.valid_hours_end,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.valid_hours_start,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.valid_until,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.variance,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.wednesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.width,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,label.x_report,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
ar,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
ar,menu.cash_sessions_report,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
