locale,key,first_seen_in_file
bn,label.composer.allow_repeat_summary,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.create_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.edit_options,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.edit_personal_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.personal_page_add_option,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.personal_page_label,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.personal_page_label_placeholder,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.personal_page_option_description,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.personal_page_option_name,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.personal_page_option_price,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.personal_page_options,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.update_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.visible_kiosk,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.visible_pos,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.counter_deferred,resources/js/components/admin/posOrders/PosOrderReceiptComponent.vue
bn,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.delivery_cash_close_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_close_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_form_generic_error,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_missing_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_open_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_reconcile_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_reconcile_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
bn,label.delivery_cash_sessions,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.delivery_cash_status_closed,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.delivery_cash_status_open,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.delivery_cash_status_reconciled,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.dinein_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
bn,label.downloading,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.drawer_opened_at,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.driver_assigned,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
bn,label.duplicata,resources/js/components/admin/pos/ReceiptDuplicataMarker.vue
bn,label.encaisser,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.encaisser_failed,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.encaisser_mode_title,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.encaisser_queue_empty,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.encaisser_queue_subtitle,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.encaisser_success,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.encaisser_terminal_ref,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.encaisser_terminal_ref_placeholder,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.encaisser_total_capped,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.encaisser_total_pending,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.encaisser_wait_title,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.eod_pdf_button,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.eod_pdf_error,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.error,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
bn,label.expected_in_drawer,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.fiscal_number,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.floorplan,resources/js/components/admin/pos/FloorplanComponent.vue
bn,label.free,resources/js/components/admin/pos/FloorplanComponent.vue
bn,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.grand_total,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.guest,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
bn,label.ingredient.usage_none,resources/js/components/admin/ingredients/IngredientListComponent.vue
bn,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.kds_admin_polling_hint,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_all_stations,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergen_warning_prefix,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
bn,label.kds_allergens_badge,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_modal_intro,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_modal_none,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_modal_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergie,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_aria_live_accepted,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_aria_live_preparing,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_aria_live_ready,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_attente,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_bar,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_bump_local_only_notice,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_card_body_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_card_cash_pending,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_card_cash_pending_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_connection_lost_long,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_cuisine_chaude,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_cuisine_froide,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_dismiss_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_empty_state,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_empty_state_sub,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_fallback_banner,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_group_avec,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
bn,label.kds_group_by_table,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_history_button,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_history_button_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_close_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_completed_at,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_empty,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_error,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_loading,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_placed_at,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_retry,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_title,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_items_board_scope,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_line_allergen_icon_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
bn,label.kds_oos_warning_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_oos_warning_tooltip,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_order_cap_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_order_list_full_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_orders_waiting_more,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_print_done,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_recall_badge,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_recall_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_recall_button,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_recall_button_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_recently_served,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_search_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_see_more,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_served_ago,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_served_just_now,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_served_pill_title,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_sound,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_state_delivered,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_state_out,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_state_prepared,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_station_filter,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_sync_never,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_sync_stamp,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_toast_bumped,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_toggle_items,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_delivery,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_dinein,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_kiosk,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_pos,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_takeaway,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_undo_bump,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_undo_bump_aria,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_volume,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kiosk,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.loading,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.mode_card,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.mode_cash,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.mode_mobile,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.mode_other,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.mode_ticket,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.no_data,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.no_data_available,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.no_terminal_configured,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.opened_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.opening_amount,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.opening_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.operator,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
bn,label.order_number,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.order_token,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
bn,label.origin,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.oss_connection_slow,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
bn,label.oss_main_aria,resources/js/components/admin/orderStatusScreen/OrderStatusScreenComponent.vue
bn,label.oss_no_orders,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
bn,label.oss_popular_region_aria,resources/js/components/admin/orderStatusScreen/PopularItemComponent.vue
bn,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.payment_terminal,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.pending_counter,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.pos_shortcut_cash_cta,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_cash_empty,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_cash_title,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_delivered_cta,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_delivered_toast,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_last_refresh_min,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_last_refresh_now,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_last_refresh_sec,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_ready_empty,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_ready_title,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_view_more,resources/js/components/admin/pos/PosComponent.vue
bn,label.processing,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.queue_number,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.refunded,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.register_id,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
bn,label.remaining_due,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.remboursement,resources/js/components/admin/pos/ReceiptRemboursementMarker.vue
bn,label.select_terminal,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.session_id,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.sessions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.siret,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
bn,label.sla_old_tickets,resources/js/components/admin/dashboard/SlaAlertsComponent.vue
bn,label.source_borne,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.source_caisse,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.source_livreur,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.split_among_n,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.split_payment,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.split_summary,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.split_tranches,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.suggest_tendered_help,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.tendered_breakdown,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.time,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.total_covered,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.total_orders_lifetime,resources/js/components/admin/dashboard/OverviewComponent.vue
bn,label.total_sales_lifetime,resources/js/components/admin/dashboard/OverviewComponent.vue
bn,label.tpe_validated_simulation,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.transactions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.transactions_short,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.type_a_message,resources/js/components/admin/messages/MessageListComponent.vue
bn,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
bn,label.usage,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.variance,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.vat_intra,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
bn,label.view_z_reports,resources/js/components/admin/dashboard/LastZReportWidget.vue
bn,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
bn,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
bn,menu.cash_overview,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,menu.cash_sessions_report,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,menu.encaissement,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,menu.historique,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,menu.payment_terminals,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,menu.pos_orders_tracker,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
bn,message.composer.category_publish_warning,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.composer.personal_page_created,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.composer.personal_page_failed,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.composer.personal_page_hint,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.composer.personal_page_label_required,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.composer.personal_page_load_failed,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.composer.personal_page_no_profile,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.composer.personal_page_option_name_required,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.composer.personal_page_updated,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.composer.personal_page_validation_error,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,message.confirm_transfer,resources/js/components/admin/pos/FloorplanComponent.vue
bn,message.delivery_boy_assigned_to_order,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
bn,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
bn,message.kds_recall_grace_expired,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
bn,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
bn,message.something_went_wrong,resources/js/components/admin/items/variation/ItemVariationListComponent.vue
bn,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
bn,pos.barcode_not_found,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.back_btn,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.confirm_btn,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.reason_required,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.title,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_kiosk_cash.warning,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line_done,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line_done_named,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line_error,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_order_cancel,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_confirm,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_done,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_reason_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_reason_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_reason_required,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cash_received_auto_bumped,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.discard,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.empty_parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.item_86_d,resources/js/components/admin/pos/ItemComponent.vue
bn,pos.item_back_available,resources/js/components/admin/pos/PosComponent.vue
bn,pos.item_no_longer_available,resources/js/components/admin/pos/PosComponent.vue
bn,pos.item_unavailable_during_edit,resources/js/components/admin/pos/ItemComponent.vue
bn,pos.kiosk_counter_collect_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.kiosk_counter_collect_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.loyalty.redeem.apply,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.balance,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.cancel,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.close,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.disabled_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.loyalty.redeem.errors.generic,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.errors.permission_denied,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.input_code,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.input_points,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.preview_discount,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.rate_hint,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.success,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
bn,pos.loyalty.redeem.title,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale_done,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale_error,resources/js/components/admin/pos/PosComponent.vue
